public_id,name,name_en,type,country,region,focus,instruments,role,fb_url,ig_url,youtube_url,x_url,threads_url,tiktok_url,website_url,opentix_query,keywords
15,口琴好南合奏樂團,,團體,臺灣,臺灣,南部口琴合奏,口琴合奏,演出團體,https://www.facebook.com/HarmonicaIsDifficultOrchestra/,https://www.instagram.com/sodifficult_harmonica/,https://www.youtube.com/@%E5%8F%A3%E7%90%B4%E5%A5%BD%E5%8D%97,,,,,口琴,口琴好南合奏樂團
16,Dr. Blue 口琴樂團,,團體,臺灣,臺灣,青年重奏/台大藍聲系,口琴重奏,演出團體,https://www.facebook.com/dr.blueharmonica/,https://www.instagram.com/dr.blue_harmonica/,https://www.youtube.com/channel/UCvHln_2aWplJqbfO_9aPatw,,,,https://drblue.kktix.cc/,口琴,Dr. Blue 口琴樂團
17,111 Trio / 111 Quintet,111 Quintet,團體,臺灣,臺灣,室內樂/口琴與鋼琴弦樂,口琴/鋼琴/弦樂,演出團體,https://www.facebook.com/111triotaiwan/,https://www.instagram.com/111quintet/,https://www.youtube.com/channel/UCyCPSbKpVa9oaAAqCRjcvZA,,,,https://www.opentix.life/event/2032309659700649985,口琴,111 Trio 111 Quintet
18,Up Side Down,Up Side Down Harmonica Ensemble,團體,臺灣,臺灣,大學生新生代團體,口琴重奏,演出團體,,https://www.instagram.com/usd_harmonica/,https://www.youtube.com/@UpSideDownharmonicaensemble,,https://www.threads.net/@usd_harmonica,,,口琴,Up Side Down 口琴
19,BBG 口琴三重奏,,團體,臺灣,臺灣,臺中系青年演奏者,口琴三重奏,演出團體,,,,,,,,口琴,BBG 口琴三重奏
20,Miss H. 口琴樂團,,團體,臺灣,臺灣,青年/社群/THMF相關,口琴重奏,演出團體,,,,,,,,口琴,Miss H. 口琴樂團
21,Orion 口琴樂團,,團體,臺灣,臺灣,青年/社群/THMF相關,口琴重奏,演出團體,,,,,,,,口琴,Orion 口琴樂團
22,Spotlight 口琴樂團,Spotlight Harmonica Ensemble,團體,臺灣,臺灣,青年/重奏/THMF相關,口琴重奏,演出團體,https://www.facebook.com/people/Spotlight-Harmonica-Ensemble/100070066273672/,,,,,,,口琴,Spotlight 口琴樂團
23,Baba and her friend,,團體,臺灣,臺灣,青年/重奏/THMF相關,口琴重奏,演出團體,,,,,,,,口琴,Baba and her friend 口琴
24,口琴愛樂集,Philharmonica,團體/社群,臺灣,臺灣,社群型口琴資料,口琴,社群資料來源,https://www.facebook.com/philharmonica.fans/,,,,,,,口琴,口琴愛樂集
25,頭殼口琴樂團,Brain Horizon,團體,臺灣,臺灣,早期 THMC 系列演出,口琴重奏,歷史演出團體,https://www.facebook.com/BrainHorizonHARP/,,https://www.youtube.com/@brainhorizon570,,,,,口琴,頭殼口琴樂團
26,Laelaps 口琴,Laelaps Harmonica,單位,臺灣,臺灣,教學/器材/演出資訊,口琴,教學/器材來源,https://www.facebook.com/laelapsharmonica/,https://www.instagram.com/laelapsharmonica/,https://www.youtube.com/@laelapsharmonica,,https://www.threads.net/@laelapsharmonica,,https://laelapsharmonica.com/zh/about/,口琴,Laelaps 口琴 蔡明憲 張晁滕
27,音和樂器,PeaceTones Harmonica,樂器行/口琴專賣店,臺灣,臺灣/臺北,口琴器材/活動資訊/口琴買賣/維修保養/教學服務,口琴,器材/教學來源,https://www.facebook.com/PeaceTones.harmonica/,https://www.instagram.com/peacetones.harmonica/,https://www.youtube.com/@peacetonesharmonica,,,,https://0223120930.web66.com.tw/,口琴,音和樂器 PeaceTones Harmonica 口琴專賣店 口琴 維修 教學
28,簧格音樂有限公司,,單位,臺灣,臺灣,協辦/製作/青年音樂家,口琴/室內樂,協辦/活動來源,,,,,,,https://portaly.cc/harmonistory,口琴,簧格音樂 口琴
29,The Duet 獨特音樂,The Duet,單位,臺灣,臺灣,協辦/製作/跨界音樂,室內樂/跨界,協辦/活動來源,https://www.facebook.com/theduet.music/,https://www.instagram.com/theduet.music/,https://www.youtube.com/@TheDuetMusic,,,,https://theduet-music.com/,口琴,The Duet 獨特音樂 口琴
30,蔡明憲,,個人,臺灣,臺灣,天狼星/Laelaps/教學/硬體/演出,和弦/重奏,演出人員/教學者,https://www.facebook.com/dming.tsai/,https://www.instagram.com/damingtsai/,,,,,https://studio.dming.co/,口琴,蔡明憲 口琴
31,張晁滕,,個人,臺灣,臺灣,天狼星/Laelaps/教學/演出,重奏/教學,演出人員/教學者,https://www.facebook.com/chaotengchang/,https://www.instagram.com/chaotengchang/,https://www.youtube.com/@ChaotengChang,,,,https://chaotengchang.blogspot.com/2014/06/blog-post.html,口琴,張晁滕 口琴
32,陳彥銘,,個人,臺灣,臺灣,天狼星/THMF/和弦口琴/推廣,和弦/重奏,演出人員/推廣者,https://www.facebook.com/emerychen.cm/,https://www.instagram.com/yenmingchen/,,,,,https://mx.nthu.edu.tw/~ymchen/sirius/CT.htm,口琴,陳彥銘 口琴 天狼星 THMF
33,黃冠誌,,個人,臺灣,臺灣,天狼星/胖擊系/和弦口琴/重奏,和弦/重奏,演出人員,,https://www.instagram.com/hk91f06/,https://www.youtube.com/@%E9%BB%83%E5%86%A0%E8%AA%8C,,,,https://harmonica.tw/course/kuanchih/,口琴,黃冠誌 口琴
34,王衍華,Yen-Hua Wang,個人,臺灣,臺灣,天狼星/胖擊系/半音階與重奏,半音階/重奏,演出人員,,https://www.instagram.com/yenhua_wang/,https://www.youtube.com/@keriw128,,https://www.threads.net/@yenhua_wang,,https://portaly.cc/yenhua_wang,口琴,王衍華 口琴
35,陳奕翔,,個人,臺灣,臺灣,天狼星系,口琴/重奏,演出人員,https://www.facebook.com/aria0831/,,,,,,https://mx.nthu.edu.tw/~ymchen/sirius/QQ.htm,口琴,陳奕翔 口琴
36,莊筑迪,,個人,臺灣,臺灣,Judy’s/演出/評審,半音階/重奏,演出人員/評審,https://www.facebook.com/chuti.chuang/,https://www.instagram.com/judygigo/,,,https://www.threads.net/@judygigo,,https://harmonica.tw/course/judy/,口琴,莊筑迪 口琴 Judy
37,陳晟禕,,個人,臺灣,臺灣,狂響口琴樂團,口琴,演出人員,https://www.facebook.com/chen.cheng.yi.487430/,,,,,,,,陳晟禕 口琴 狂響
38,歐純伶,,個人,臺灣,臺灣,狂響/複音/教學演出,複音,演出人員/教學者,https://www.facebook.com/oulingou/,,,,,,https://oulingou.pixnet.net/blog,口琴,歐純伶 口琴
39,林士傑,,個人,臺灣,臺灣,演出/評審,口琴,演出人員/評審,https://www.facebook.com/lin.shi.jie.661489,https://www.instagram.com/musette585/,,,https://www.threads.net/@musette585,,,口琴,林士傑 口琴
40,陳鴻儀,Henry Chen,個人,臺灣,臺灣,演出/評審,口琴,演出人員/評審,,,https://www.youtube.com/@HenrysHarmonica,,,,https://kcu.twcu.org.tw/course/m_course_detail.php?u=4013fdf883f0693776163d05097c79be,口琴,陳鴻儀 口琴
41,邱榮東,,個人,臺灣,臺灣,演出/評審,口琴,演出人員/評審,,,https://www.youtube.com/@refresh871,,,,https://www.accupass.com/event/1810091157011422080229,口琴,邱榮東 口琴
42,王心禾,Hsin-Ho Wang,個人,臺灣,臺灣,胖擊系,口琴,演出人員,,https://www.instagram.com/harmonica_wang/,,,https://www.threads.net/@harmonica_wang,,,口琴,王心禾 口琴
43,林裕豐,Yu-Feng Lin,個人,臺灣,臺灣,胖擊系,口琴,演出人員,,https://www.instagram.com/yf__life/,https://www.youtube.com/@YFHarmonica,,,,https://harmonica.tw/course/yufeng/,口琴,林裕豐 口琴
44,陳聰,,個人,臺灣,臺灣,胖擊系,口琴,演出人員,https://www.facebook.com/chen.cong.199678/,,,,,,,口琴,陳聰 口琴
45,吳采容,Wu Tsai Rung,個人,臺灣,臺灣,年輕半音階/複音演奏者,半音階/複音,演出人員,,https://www.instagram.com/aurora._.harmonica/,,,,,https://laelapsharmonica.com/zh/laelaps-club/wu-tsai-rung/,口琴,吳采容 口琴
46,廖苡晴,Alysa Liao,個人,臺灣,臺灣,半音階獨奏／111 Duo／111 Trio／111 Quintet／國際比賽,半音階,演出人員,,https://www.instagram.com/__yich___/,https://www.youtube.com/@alysaliao,,https://www.threads.net/@__yich___,,https://laelapsharmonica.com/zh/laelaps-club/alysa-liao/,口琴,廖苡晴 Alysa Liao 111 Duo 111 Trio 111 Quintet 世界口琴節 口琴
47,陳柏宏,,個人,臺灣,臺灣,臺中系年輕演奏者,複音/半音階,演出人員,,https://www.instagram.com/chen._.166/,https://www.youtube.com/channel/UC6XjefSoJNiEjSni3vZ-wsA,,,,https://buskers.taichung.gov.tw/index.php?inter=busker_intro&page=154&kind_1=1&id=A1140404,口琴,陳柏宏 口琴
48,吳詠隆,"WU,Yung-Lung",個人,臺灣,臺灣,班多鈕/跨界合作,班多鈕,合作音樂家,https://www.facebook.com/markwu.bandoneon/,,https://www.youtube.com/@markbandoneon,,,,https://wuyunglungbn.weebly.com/,口琴,吳詠隆 班多鈕 口琴
49,Aiden N Evelyn / Aiden Soon & Evelyn Choong,Aiden N Evelyn,團體,馬來西亞,馬來西亞,二重奏/影片/THMF,半音階/重奏,國際演出團體/二重奏,https://www.facebook.com/AidenNEvelyn/,https://www.instagram.com/aidennevelyn/,https://www.youtube.com/c/aidennevelyn,,,,https://linktr.ee/aidennevelyn,,Aiden N Evelyn Aiden Soon Evelyn Choong harmonica
50,Aiden Soon,Aiden Soon,個人,馬來西亞,馬來西亞,世界口琴冠軍/演出/教學/個人帳號,半音階/口琴,國際演出人員/教育者,,https://www.instagram.com/aidensoon/,,,,,,,Aiden Soon aidensoon World Harmonica Champion Aiden N Evelyn harmonica
51,唐雪婷 Sharene Tang,Sharene Tang,個人,馬來西亞,馬來西亞,世界口琴冠軍/演出/教學/國際郵輪演出,半音階/口琴,國際演出人員/教育者,https://www.facebook.com/sharenetang.fresco/,https://www.instagram.com/sharene.harmonica/,https://www.youtube.com/@Shareneharmonicamusic,,,,,,唐雪婷 Sharene Tang sharene.harmonica World Harmonica Champion Fresco harmonica
52,Fourtissimo Harmonica Ensemble,Fourtissimo Harmonica Ensemble,團體,馬來西亞,馬來西亞,青少年口琴重奏/演出/交流,口琴重奏/合奏,國際演出團體/青年團體,,https://www.instagram.com/fourtissimo_harmonica_ensemble/,,,,,,,Fourtissimo Harmonica Ensemble fourtissimo_harmonica_ensemble four teenagers harmonica Malaysia
53,Leafin Harmonica Ensemble,Leafin Harmonica Ensemble,團體,馬來西亞,馬來西亞,口琴重奏/公演/合作演出,口琴重奏/合奏,國際演出團體,https://www.facebook.com/61573180934784/,https://www.instagram.com/_leafin_harmonicaensemble/,,,,,,,Leafin Harmonica Ensemble _leafin_harmonicaensemble harmonica Malaysia
54,CY Leo 何卓彥,CY Leo,個人,香港,香港,半音階/現代跨界,半音階,國際演出人員,https://www.facebook.com/Cyleoharmonica/,https://www.instagram.com/cy_leo/,https://www.youtube.com/@cyleoharmonica,,,,https://www.cyleomusic.io/profile,,CY Leo 何卓彥 harmonica
55,梁承熹 Kelvin Leung,Kelvin Leung,個人,香港,香港,THMF交流/演出,半音階,國際演出人員,https://www.facebook.com/kelvinleungsh/,https://www.instagram.com/sorhei/,https://www.youtube.com/@KelvinLeungharmonica,,,,https://harmonica-kelvin.weebly.com/,,梁承熹 Kelvin Leung harmonica
56,蔡偉鏗 Harry Choi,Harry Choi,個人,香港,香港,評審/演出,半音階,國際演出人員/評審,,,,,,,https://www.duovolce.com/harry-choi,,蔡偉鏗 Harry Choi harmonica
57,山下伶 Rei Yamashita,Rei Yamashita,個人,日本,日本,半音階/專輯/演出,半音階,國際演出人員,https://www.facebook.com/rei.yamashita.5,https://www.instagram.com/rei_harmonica/,https://www.youtube.com/@reiyamashita,https://x.com/rei_harmonica,,,https://rei-yamashita.com/,,山下伶 Rei Yamashita harmonica
58,南里沙,Minami Risa,個人,日本,日本,半音階/專輯/YouTube直播/THMF交流,半音階,國際演出人員,https://www.facebook.com/minamirisa/,https://www.instagram.com/minami_risa/,https://www.youtube.com/@minamirisa,https://x.com/minami_risa,,https://www.tiktok.com/@minami_risa,https://minamirisa.com/,,南里沙 Minami Risa Risa MINAMI harmonica クロマチックハーモニカ
59,千賀太郎,Taro Senga,個人,日本,日本,十孔/藍調,十孔,國際演出人員,,https://www.instagram.com/taro_senga/,,,,,,,千賀太郎 Taro Senga harmonica
60,藤井俊充,Toshi Fujii,個人,日本,日本/臺灣爵士圈,爵士/跨界,十孔/爵士口琴,國際演出人員,https://www.facebook.com/100091746706247/,https://www.instagram.com/toshimiller/,https://www.youtube.com/channel/UCZVWAgM6XSEbPi_x5H1ZoHw,,,,,,藤井俊充 Toshi Fujii harmonica
61,TOMBO ハーモニカ・ソサイエティ,TOMBO Harmonica Society Directory,資訊入口,日本,日本,大學ハーモニカ・ソサイエティ名單/學生社團版圖,口琴合奏/ハモソ,國際資訊來源,,,,,,,https://www.tombo-m.co.jp/hmc/genre/harmso.html,,TOMBO ハーモニカ ソサイエティ 大學 ハモソ 學生社團 日本 口琴
62,全日本ハーモニカ連盟 AJHF,All Japan Harmonica Federation,協會/資訊入口,日本,日本,日本口琴連盟/活動/社群資訊,口琴,國際協會/資訊來源,,,,,,,https://japanharmonica.wixsite.com/ajhf,,全日本ハーモニカ連盟 AJHF Japan Harmonica Federation 口琴協會 日本
63,F.I.H. JAPAN ハーモニカコンテスト,F.I.H. JAPAN Harmonica Contest,比賽/資訊入口,日本,日本,日本口琴比賽/半音階/複音/duo trio,半音階/複音/重奏,國際比賽來源,https://www.facebook.com/moridaira,https://www.instagram.com/moridaira_mi/,https://www.youtube.com/user/Moridaira01,https://x.com/moridaira_mi,,,https://moridaira.jp/event/20260530-01/,,F.I.H. JAPAN ハーモニカコンテスト Moridaira 半音階 複音 duo trio 口琴比賽
64,日本ハーモニカ芸術協会 JHAA,Japan Harmonica Art Association,協會/資訊入口,日本,日本,複音口琴/日本式奏法/研修/比賽,複音口琴,國際協會/資訊來源,,,,,,,https://jhaa.info/about.html,,日本ハーモニカ芸術協会 JHAA 複音口琴 日本式奏法 口琴協會
65,Jong-seong Park 朴鍾聲,Jong-seong Park,個人,韓國,韓國,半音階/國際級演出,半音階,國際演出人員,https://www.facebook.com/harmonicapark/,https://www.instagram.com/jongseongpark_harmonicist/,https://www.youtube.com/c/jongseongpark,,,,https://www.mnac.co.kr/jongseongpark,,Jong-seong Park 朴鍾聲 harmonica
66,Younghoon Cho,Younghoon Cho,個人,韓國,韓國,鋼琴伴奏/朴鍾聲合作,鋼琴,合作音樂家,https://www.facebook.com/hoontobe/,https://www.instagram.com/hoontobe_piano/,https://www.youtube.com/c/hoontobe,,,,https://linktr.ee/hoontobe,,Younghoon Cho Jong-seong Park
67,Marcos Coll,Marcos Coll,個人,西班牙,西班牙,十孔/藍調,十孔,國際演出人員,https://www.facebook.com/marcoscollharp/,https://www.instagram.com/marcoscollgonzalez/,https://www.youtube.com/@MarcosCollharpandsoul,,,,https://marcoscoll.com/,,Marcos Coll harmonica
68,Gordon Lee 李俊樂,Gordon Lee,個人,香港,香港,半音階/THMC嘉賓/評審,半音階,國際演出人員/評審,https://www.facebook.com/gordonleeharmonicist/,https://www.instagram.com/gordonleeharmonica/,https://www.youtube.com/Harmonicagor,,,,https://www.hkco.org/tc/Other-Members/Gordon-Lee.html,,Gordon Lee 李俊樂 harmonica
69,Dror Adler / Adler Trio,Dror Adler / Adler Trio,團體/個人,以色列,以色列,三重奏/與 Judy’s 合作,口琴重奏,國際演出人員/團體,https://www.facebook.com/dror.adler.7/,,https://www.youtube.com/@Dror-adler,,,,,,Dror Adler Adler Trio harmonica
70,Fata Morgana 口琴四重奏,Fata Morgana,團體,荷蘭,荷蘭,口琴四重奏/與天狼星合作,口琴四重奏,國際演出團體,https://www.facebook.com/fatamorganamusic/,,https://www.youtube.com/@fatamorganamusic,,,,https://fatamorganamusic.nl/,,Fata Morgana harmonica quartet
71,台大藍聲口琴社,NTU Blue Sound Harmonica Club,學校社團,臺灣,臺灣/臺北,大學口琴社/成果發表/交流,口琴社,學校社團,https://www.facebook.com/ntubluesound/,https://www.instagram.com/ntubluesound/,https://www.youtube.com/@ntubluesound,,,,https://osa_activity.ntu.edu.tw/club/detail/sn/0126,,台大藍聲口琴社 臺大藍聲口琴社 NTU Blue Sound Harmonica Club 口琴社
72,雲林縣二崙國中藝才班口琴隊,,學校/青年,臺灣,臺灣/雲林,國中藝才班/口琴隊,口琴隊,學校團隊,https://www.facebook.com/61550868336289/,,,,,,https://eljh.ylc.edu.tw/News_Photo_Content.aspx?n=55064&s=22381,,二崙國中 藝才班 口琴
73,萬興國小口琴隊,,學校/青年,臺灣,臺灣/臺北,國小口琴隊,口琴隊,學校團隊,https://www.facebook.com/61574004532712/,,,,,,https://www.wxes.tp.edu.tw/nss/p/index,,文山 萬興國小 口琴
74,OPENTIX 口琴售票搜尋,,售票平台,臺灣,臺灣,正式售票演出/講座,口琴,售票資訊來源,https://www.facebook.com/OPENTIXNTCH/,,,,,,https://www.opentix.life/search/%E5%8F%A3%E7%90%B4/DEFAULT?type,口琴,OPENTIX 口琴 售票
75,新竹市文化局,,場館/文化局,臺灣,臺灣/新竹,場館/文化活動,口琴/藝文,場館資訊來源,https://www.facebook.com/culture.hccg/,,https://www.youtube.com/channel/UC9ts62VuB0WSSVDQW_h3H_g,,,,https://culture.hccg.gov.tw/,,新竹市文化局 口琴
76,新竹縣文化局,,場館/文化局,臺灣,臺灣/新竹,場館/文化活動,口琴/藝文,場館資訊來源,https://www.facebook.com/hchcc.gov/,https://www.instagram.com/hsinchucounty_culture/,https://www.youtube.com/channel/UCQRgyE_3lyMvt7eWHRzBtzg,,,,https://www.hchcc.gov.tw/,,新竹縣文化局 口琴
77,國立陽明交通大學藝文中心,,校內場館/藝文中心,臺灣,臺灣/新竹,校內藝文/合作演出,藝文活動,場館資訊來源,https://www.facebook.com/NYCUArtsCenter/,https://www.instagram.com/nycu_artscenter/,https://www.youtube.com/@%E9%99%BD%E6%98%8E%E4%BA%A4%E5%A4%A7%E8%97%9D%E6%96%87%E4%B8%AD%E5%BF%83-k8f,,https://www.threads.net/@nycu_artscenter,,https://arts.nycu.edu.tw/,,陽明交通大學 藝文中心 口琴
78,衛武營國家藝術文化中心,,場館,臺灣,臺灣/高雄,大型演出場館,藝文活動,場館資訊來源,https://www.facebook.com/weiwuyingcenterforthearts/,https://www.instagram.com/weiwuying_centerforthearts/,https://www.youtube.com/@weiwuyingfilm,,https://www.threads.net/@weiwuying_centerforthearts,,https://www.npac-weiwuying.org/,,衛武營 口琴
79,國家兩廳院,,場館,臺灣,臺灣/臺北,大型演出場館,藝文活動,場館資訊來源,https://www.facebook.com/ntch.tw/,https://www.instagram.com/ntch.taipei/,https://www.youtube.com/user/ntcharts,,https://www.threads.net/@ntch.taipei,,https://npac-ntch.org/zh,,國家兩廳院 口琴
80,臺中國家歌劇院,,場館,臺灣,臺灣/臺中,大型演出場館,藝文活動,場館資訊來源,https://www.facebook.com/npac.ntt/,https://www.instagram.com/nationaltaichungtheater/,https://www.youtube.com/channel/UCtL1EUKe_x0W6tahEcEPGMQ,,https://www.threads.net/@nationaltaichungtheater,,https://www.npac-ntt.org/,,臺中國家歌劇院 口琴
81,雙燕樂器,"Musix Co., Ltd.",樂器行/單位,臺灣,臺灣,口琴器材/活動資訊,口琴,器材來源,https://www.facebook.com/MusixKHS/,,https://www.youtube.com/@KHS_musix,,,,https://www.musix.com.tw/,,雙燕樂器 口琴
82,東和樂器,"Tongho Musical Instrument Co., Ltd. / music4fun",樂器行/單位,臺灣,臺灣,口琴器材/活動資訊,口琴,器材來源,https://www.facebook.com/music4fun.com.tw/,https://www.instagram.com/music4fun.com.tw/,https://www.youtube.com/channel/UCj6k37VazQzRldrBRfFDFJw,,,,https://www.music4fun.com.tw/h/Index?key=ssa79,,東和樂器 口琴
83,Golden Bird Harmonica,Golden Bird Harmonica,品牌/單位,臺灣,臺灣/國際,口琴器材/活動資訊,口琴,器材品牌,,,,,,,,,Golden Bird Harmonica
84,From Harmonica to Music,From Harmonica to Music,活動/演出企劃,臺灣,臺灣/臺北,半音階口琴沙龍音樂會/新秀介紹,半音階口琴,活動資訊來源,https://www.facebook.com/fromharmonicatomusic/,,,,,,https://www.accupass.com/event/2310160441452046939021,,From Harmonica to Music 口琴 半音階 沙龍音樂會
85,黃石樂器,Yellowstone Music Shop,樂器行/教學工作室,臺灣,臺灣,口琴專賣/教學/講座/課程,口琴,教學/活動/器材來源,https://www.facebook.com/yellowstone.music.shop.tw/,https://www.instagram.com/yellowstone_music_shop/,https://www.youtube.com/@yellowstone_musicshop,,https://www.threads.net/@yellowstone_music_shop,,https://harmonica.tw/,,黃石樂器 Yellowstone Music Shop 口琴 專賣 教學
86,吹出好心琴 + Ou Frog,Ou Frog,教學/影片來源,臺灣,臺灣,口琴教學影片/示範,口琴,教學影片來源,,,https://www.youtube.com/@oufrog,,,,https://ta.twcc.org.tw/front/course_detail.php?id=650d2e81c9d66a097e94c986d49f6ab7,,吹出好心琴 Ou Frog 口琴 教學 YouTube
87,桃園玩口琴,,地方教學/社大課程,臺灣,臺灣/桃園,口琴課程/地方社群活動,口琴,教學/課程來源,https://www.facebook.com/p/%E6%A1%83%E5%9C%92%E7%8E%A9%E5%8F%A3%E7%90%B4-100057424090624/,,,,,,,,桃園玩口琴 桃園 口琴 課程 社大
88,藍波口琴教室,Bluebo Harmonica,教學工作室,臺灣,臺灣,口琴教學/課程/學習資源,口琴,教學/課程來源,https://www.facebook.com/happyharmonica/,,https://www.youtube.com/@lamberharmonica,,,,https://www.blueboclass.com/,,藍波口琴教室 藍波口琴網 口琴 教學
89,巴巴口琴坊,Baba Harmonica Studio,教學工作室,臺灣,臺灣/臺南,口琴教學/演出/社團經營,口琴,教學/活動來源,https://www.facebook.com/babaharmonica/,https://www.instagram.com/baba_harmonica_studio/,https://www.youtube.com/@yoyo708520,,,,,,巴巴口琴坊 Baba Harmonica Studio 臺南 口琴 教學 演出
90,An Afternoon with Harmonica,An Afternoon with Harmonica,國際交流活動,臺灣,國際/臺灣交流,口琴沙龍/國際交流/臺灣演奏者相關活動,口琴,國際交流活動,https://www.facebook.com/AnAfternoonwithHarmonica/,https://www.instagram.com/anafternoonwithharmonica/,,,,,,,An Afternoon with Harmonica 口琴 臺灣 國際交流
91,臺北黃石口琴樂團,Taipei Yellowstone Harmonica Ensemble,團體,臺灣,臺灣/臺北,口琴樂團/年度公演,口琴,演出團體,https://www.facebook.com/TaipeiYellowstoneHarmonicaEnsemble/,,,,,,,臺北黃石口琴樂團,臺北黃石口琴樂團 Taipei Yellowstone Harmonica Ensemble 口琴 年度公演
