name,name_en,type,country,region,focus,instruments,role,fb_url,ig_url,youtube_url,x_url,threads_url,tiktok_url,website_url,opentix_query,keywords
Jong-seong Park 朴鍾聲,Jong-seong Park,個人,韓國,韓國,半音階/國際級演出,半音階,國際演出人員,https://www.facebook.com/harmonicapark/,https://www.instagram.com/jongseongpark_harmonicist/,https://www.youtube.com/c/jongseongpark,,,,https://www.mnac.co.kr/jongseongpark,,Jong-seong Park 朴鍾聲 harmonica
Younghoon Cho,Younghoon Cho,個人,韓國,韓國,鋼琴伴奏/朴鍾聲合作,鋼琴,合作音樂家,https://www.facebook.com/hoontobe/,https://www.instagram.com/hoontobe_piano/,https://www.youtube.com/c/hoontobe,,,,https://linktr.ee/hoontobe,,Younghoon Cho Jong-seong Park
Marcos Coll,Marcos Coll,個人,西班牙,西班牙,十孔/藍調,十孔,國際演出人員,https://www.facebook.com/marcoscollharp/,https://www.instagram.com/marcoscollgonzalez/,https://www.youtube.com/@MarcosCollharpandsoul,,,,https://marcoscoll.com/,,Marcos Coll harmonica
Gordon Lee 李俊樂,Gordon Lee,個人,香港,香港,半音階/THMC嘉賓/評審,半音階,國際演出人員/評審,https://www.facebook.com/gordonleeharmonicist/,https://www.instagram.com/gordonleeharmonica/,https://www.youtube.com/Harmonicagor,,,,https://www.hkco.org/tc/Other-Members/Gordon-Lee.html,,Gordon Lee 李俊樂 harmonica
Dror Adler / Adler Trio,Dror Adler / Adler Trio,團體/個人,以色列,以色列,三重奏/與 Judy’s 合作,口琴重奏,國際演出人員/團體,https://www.facebook.com/dror.adler.7/,,https://www.youtube.com/@Dror-adler,,,,,,Dror Adler Adler Trio harmonica
Fata Morgana 口琴四重奏,Fata Morgana,團體,荷蘭,荷蘭,口琴四重奏/與天狼星合作,口琴四重奏,國際演出團體,https://www.facebook.com/fatamorganamusic/,,https://www.youtube.com/@fatamorganamusic,,,,https://fatamorganamusic.nl/,,Fata Morgana harmonica quartet
台大藍聲口琴社,NTU Blue Sound Harmonica Club,學校社團,臺灣,臺灣/臺北,大學口琴社/成果發表/交流,口琴社,學校社團,https://www.facebook.com/ntubluesound/,https://www.instagram.com/ntubluesound/,https://www.youtube.com/@ntubluesound,,,,https://osa_activity.ntu.edu.tw/club/detail/sn/0126,,台大藍聲口琴社
臺中市中華口琴會相關學生團隊,,學校/青年,臺灣,臺灣/臺中,學生團隊/比賽/演出,口琴隊,學校團隊,https://www.facebook.com/TCHarmonicaA/,,https://www.youtube.com/@%E5%8F%B0%E4%B8%AD%E5%B8%82%E4%B8%AD%E8%8F%AF%E5%8F%A3%E7%90%B4%E6%9C%83,,,,https://www.tcharmonica.org.tw/,,臺中市中華口琴會 學生 團隊
雲林縣二崙國中藝才班口琴隊,,學校/青年,臺灣,臺灣/雲林,國中藝才班/口琴隊,口琴隊,學校團隊,https://www.facebook.com/61550868336289/,,,,,,https://eljh.ylc.edu.tw/News_Photo_Content.aspx?n=55064&s=22381,,二崙國中 藝才班 口琴
文山／萬興國小口琴系統,,學校/青年,臺灣,臺灣/臺北,國小口琴系統,口琴隊,學校團隊,https://www.facebook.com/61574004532712/,,,,,,https://www.wxes.tp.edu.tw/nss/p/index,,文山 萬興國小 口琴
THMF 午間音樂會新團體,,活動子來源,臺灣,臺灣,每年新興團體/青年演出,口琴,活動資訊來源,https://www.facebook.com/twharmonica/,https://www.instagram.com/taiwanharmonica/,https://www.youtube.com/@thmc6470,,,,https://www.taiwanharmonica.com/,口琴,THMF 午間音樂會 新團體
OPENTIX 口琴售票搜尋,,售票平台,臺灣,臺灣,正式售票演出/講座,口琴,售票資訊來源,https://www.facebook.com/OPENTIXNTCH/,,,,,,https://www.opentix.life/search/%E5%8F%A3%E7%90%B4/DEFAULT?type,口琴,OPENTIX 口琴 售票
新竹市文化局,,場館/文化局,臺灣,臺灣/新竹,場館/文化活動,口琴/藝文,場館資訊來源,https://www.facebook.com/culture.hccg/,,https://www.youtube.com/channel/UC9ts62VuB0WSSVDQW_h3H_g,,,,https://culture.hccg.gov.tw/,,新竹市文化局 口琴
新竹縣文化局,,場館/文化局,臺灣,臺灣/新竹,場館/文化活動,口琴/藝文,場館資訊來源,https://www.facebook.com/hchcc.gov/,https://www.instagram.com/hsinchucounty_culture/,https://www.youtube.com/channel/UCQRgyE_3lyMvt7eWHRzBtzg,,,,https://www.hchcc.gov.tw/,,新竹縣文化局 口琴
國立陽明交通大學藝文中心,,校內場館/藝文中心,臺灣,臺灣/新竹,校內藝文/合作演出,藝文活動,場館資訊來源,https://www.facebook.com/NYCUArtsCenter/,https://www.instagram.com/nycu_artscenter/,https://www.youtube.com/@%E9%99%BD%E6%98%8E%E4%BA%A4%E5%A4%A7%E8%97%9D%E6%96%87%E4%B8%AD%E5%BF%83-k8f,,,,https://arts.nycu.edu.tw/,,陽明交通大學 藝文中心 口琴
衛武營國家藝術文化中心,,場館,臺灣,臺灣/高雄,大型演出場館,藝文活動,場館資訊來源,https://www.facebook.com/weiwuyingcenterforthearts/,https://www.instagram.com/weiwuying_centerforthearts/,https://www.youtube.com/@weiwuyingfilm,,,,https://www.npac-weiwuying.org/,,衛武營 口琴
國家兩廳院,,場館,臺灣,臺灣/臺北,大型演出場館,藝文活動,場館資訊來源,https://www.facebook.com/ntch.tw/,https://www.instagram.com/ntch.taipei/,https://www.youtube.com/user/ntcharts,,,,https://npac-ntch.org/zh,,國家兩廳院 口琴
臺中國家歌劇院,,場館,臺灣,臺灣/臺中,大型演出場館,藝文活動,場館資訊來源,https://www.facebook.com/npac.ntt/,https://www.instagram.com/nationaltaichungtheater/,https://www.youtube.com/channel/UCtL1EUKe_x0W6tahEcEPGMQ,,,,https://www.npac-ntt.org/,,臺中國家歌劇院 口琴
雙燕樂器,"Musix Co., Ltd.",樂器行/單位,臺灣,臺灣,口琴器材/活動資訊,口琴,器材來源,https://www.facebook.com/MusixKHS/,,https://www.youtube.com/@KHS_musix,,,,https://www.musix.com.tw/,,雙燕樂器 口琴
東和樂器,"Tongho Musical Instrument Co., Ltd. / music4fun",樂器行/單位,臺灣,臺灣,口琴器材/活動資訊,口琴,器材來源,https://www.facebook.com/music4fun.com.tw/,https://www.instagram.com/music4fun.com.tw/,https://www.youtube.com/channel/UCj6k37VazQzRldrBRfFDFJw,,,,https://www.music4fun.com.tw/h/Index?key=ssa79,,東和樂器 口琴
Golden Bird Harmonica,Golden Bird Harmonica,品牌/單位,臺灣,臺灣/國際,口琴器材/活動資訊,口琴,器材品牌,,,,,,,,,Golden Bird Harmonica
From Harmonica to Music,From Harmonica to Music,活動/演出企劃,臺灣,臺灣/臺北,半音階口琴沙龍音樂會/新秀介紹,半音階口琴,活動資訊來源,https://www.facebook.com/fromharmonicatomusic/,,,,,,https://www.accupass.com/event/2310160441452046939021,,From Harmonica to Music 口琴 半音階 沙龍音樂會
黃石樂器,Yellowstone Music Shop,樂器行/教學工作室,臺灣,臺灣,口琴專賣/教學/講座/課程,口琴,教學/活動/器材來源,https://www.facebook.com/yellowstone.music.shop.tw/,https://www.instagram.com/yellowstone_music_shop/,https://www.youtube.com/@yellowstone_musicshop,,,,https://harmonica.tw/,,黃石樂器 Yellowstone Music Shop 口琴 專賣 教學
吹出好心琴 + Ou Frog,Ou Frog,教學/影片來源,臺灣,臺灣,口琴教學影片/示範,口琴,教學影片來源,,,https://www.youtube.com/@oufrog,,,,https://ta.twcc.org.tw/front/course_detail.php?id=650d2e81c9d66a097e94c986d49f6ab7,,吹出好心琴 Ou Frog 口琴 教學 YouTube
桃園玩口琴,,地方教學/社大課程,臺灣,臺灣/桃園,口琴課程/地方社群活動,口琴,教學/課程來源,https://www.facebook.com/p/%E6%A1%83%E5%9C%92%E7%8E%A9%E5%8F%A3%E7%90%B4-100057424090624/,,,,,,,,桃園玩口琴 桃園 口琴 課程 社大
藍波口琴教室,Bluebo Harmonica,教學工作室,臺灣,臺灣,口琴教學/課程/學習資源,口琴,教學/課程來源,https://www.facebook.com/happyharmonica/,,https://www.youtube.com/@lamberharmonica,,,,https://www.blueboclass.com/,,藍波口琴教室 藍波口琴網 口琴 教學
巴巴口琴坊,Baba Harmonica Studio,教學工作室,臺灣,臺灣/臺南,口琴教學/演出/社團經營,口琴,教學/活動來源,https://www.facebook.com/babaharmonica/,https://www.instagram.com/baba_harmonica_studio/,https://www.youtube.com/@yoyo708520,,,,,,巴巴口琴坊 Baba Harmonica Studio 臺南 口琴 教學 演出
An Afternoon with Harmonica,An Afternoon with Harmonica,國際交流活動,臺灣,國際/臺灣交流,口琴沙龍/國際交流/臺灣演奏者相關活動,口琴,國際交流活動,https://www.facebook.com/AnAfternoonwithHarmonica/,https://www.instagram.com/anafternoonwithharmonica/,,,,,,,An Afternoon with Harmonica 口琴 臺灣 國際交流
臺北黃石口琴樂團,Taipei Yellowstone Harmonica Ensemble,團體,臺灣,臺灣/臺北,口琴樂團/年度公演,口琴,演出團體,https://www.facebook.com/TaipeiYellowstoneHarmonicaEnsemble/,,,,,,,臺北黃石口琴樂團,臺北黃石口琴樂團 Taipei Yellowstone Harmonica Ensemble 口琴 年度公演
音和樂器口琴專賣店,PeaceTones Harmonica,樂器行/口琴專賣店,臺灣,臺灣/臺北,口琴買賣/維修保養/教學服務,口琴,器材/教學來源,https://www.facebook.com/PeaceTones.harmonica/,https://www.instagram.com/peacetones.harmonica/,https://www.youtube.com/@peacetonesharmonica,,,,https://0223120930.web66.com.tw/,,音和樂器 PeaceTones 口琴專賣店 口琴 維修 教學
狂響逗嘴鼓口琴樂坊,Rhapsody Harmonica & Drum Studio,教學工作室,臺灣,臺灣/高雄,口琴/手鼓教學/工作室/講座,口琴/手鼓,教學/工作坊/活動來源,https://www.facebook.com/HarmonicaDrumRhapsody/,,,,,,https://art-garden.khcc.gov.tw/introduction/team/7677,,狂響逗嘴鼓口琴樂坊 高雄 口琴 手鼓 教學 工作室
RedBricks Harmonica,RedBricks Harmonica,國際團體/參考來源,香港,香港/國際,國際口琴重奏/臺港交流,口琴重奏,國際演出團體,https://www.facebook.com/redbricksharmonica/,https://www.instagram.com/redbricksharmonica/,https://www.youtube.com/@RedBricksHarmonica,,,,,,RedBricks Harmonica 香港口琴五重奏 harmonica ensemble
Duo Volce Music Studio 誼聲音樂室,Duo Volce Music Studio,工作室/團體,香港,香港/國際,半音階口琴/小提琴二重奏/教學,半音階/小提琴,國際教學/演出單位,https://www.facebook.com/DuoVolce/,https://www.instagram.com/DuoVolce/,https://www.youtube.com/c/DuoVolce,https://x.com/duovolce,,,https://www.duovolce.com/,,Duo Volce Music Studio 誼聲音樂室 Harry Choi 蔡偉鏗 harmonica violin Hong Kong
韋笙堡口琴 Weissenberg Harmonicas,Weissenberg Harmonicas,品牌/樂器商,臺灣,臺灣/臺中,口琴製造/器材/產品資訊,口琴,器材品牌,https://www.facebook.com/Weissenberg.Harmonicas/,https://www.instagram.com/weissenbergtw/,https://www.youtube.com/weissenberg1979,,,,https://www.weissenbergwind.com/tw/product_list.php?type=4,口琴,韋笙堡 Weissenberg Harmonicas 口琴 臺灣 Made in Taiwan
高雄市兒童口琴樂團 / 高雄市口琴協會,,團體/協會,臺灣,臺灣/高雄,兒童口琴樂團/地方推廣/口琴教育,口琴,地方推廣團體,https://www.facebook.com/%E9%AB%98%E9%9B%84%E5%B8%82%E5%8F%A3%E7%90%B4%E5%8D%94%E6%9C%83-425623100793432/,,,,,,https://art-garden.khcc.gov.tw/introduction/team/16121,口琴,高雄市兒童口琴樂團 高雄市口琴協會 劉志明 口琴 高雄
進擊的口琴樂團,,團體,臺灣,臺灣,重奏/青年團體/演出,口琴重奏,演出團體,,https://www.instagram.com/attack_on_harmonica_ensemble/,,,,,,口琴,進擊的口琴樂團 attack_on_harmonica_ensemble 口琴
蔡明憲 DMing Studio,DMing Studio,教學/維修/影片來源,臺灣,臺灣,口琴教學/維修/重奏/硬體,半音階/複音/Bass/Chord,教學/維修來源,https://www.facebook.com/dming.tsai/,https://www.instagram.com/dmingstudio/,https://www.youtube.com/@DMingStudio,,,,https://dming.co/,,DMing Studio 大明 口琴 教學 維修 蔡明憲 天狼星 Laelaps
范曉怡,,個人,臺灣,臺灣,狂響口琴樂團/教學/地方推廣,低音口琴/口琴,演出人員/教學者,https://www.facebook.com/fanhsiaoyi/,https://www.instagram.com/fanhsiaoyi/,,,https://www.threads.net/@fanhsiaoyi,,,,范曉怡 fanhsiaoyi 口琴 狂響
曹小歐,Otis Tsao,個人,臺灣,臺灣,單口喜劇/藍調口琴/演出,十孔/藍調口琴,演出人員,https://www.facebook.com/otis5hundredtsao/,https://www.instagram.com/otistsao/,https://www.youtube.com/channel/UCBDaFdgRnTui_IqtG9E4bmw,,https://www.threads.net/@otistsao,,https://portaly.cc/otistsao,,曹小歐 Otis Tsao 口琴 單口喜劇 藍調口琴
